1.010345	 229.874000 	 
1.013780	 225.415000 	 
1.017215	 228.702000 	 
1.020650	 232.471000 	 
1.024086	 233.499000 	 
1.027521	 236.562000 	 
1.030956	 237.349000 	 
1.034391	 233.136000 	 
1.037826	 227.929000 	 
1.041261	 224.908000 	 
1.044696	 225.226000 	 
1.048132	 226.581000 	 
1.051567	 230.316000 	 
1.055002	 235.881000 	 
1.058437	 235.736000 	 
1.061872	 228.483000 	 
1.065307	 224.089000 	 
1.068742	 222.411000 	 
1.072177	 219.998000 	 
1.075612	 219.666000 	 
1.079048	 225.675000 	 
1.082483	 229.519000 	 
1.085918	 231.867000 	 
1.089353	 234.107000 	 
1.092788	 236.014000 	 
1.096223	 227.643000 	 
1.099658	 223.436000 	 
1.103093	 225.634000 	 
1.106529	 223.520000 	 
1.109964	 216.794000 	 
1.113399	 206.079000 	 
1.116834	 210.899000 	 
1.120269	 217.211000 	 
1.123704	 229.803000 	 
1.127139	 232.621000 	 
1.130574	 223.522000 	 
1.134009	 217.298000 	 
1.137445	 220.701000 	 
1.140880	 223.930000 	 
1.144315	 227.155000 	 
1.147750	 225.965000 	 
1.151185	 221.355000 	 
1.154620	 224.454000 	 
1.158055	 224.591000 	 
1.161490	 215.878000 	 
1.164926	 212.677000 	 
1.168361	 216.682000 	 
1.171796	 215.389000 	 
1.175231	 212.617000 	 
1.178666	 208.583000 	 
1.182101	 214.727000 	 
1.185536	 222.786000 	 
1.188971	 223.067000 	 
1.192406	 227.570000 	 
1.195842	 229.897000 	 
1.199277	 225.598000 	 
1.202712	 222.854000 	 
1.206147	 223.204000 	 
1.209582	 233.257000 	 
1.213017	 231.233000 	 
1.216452	 223.156000 	 
1.219888	 216.238000 	 
1.223323	 216.326000 	 
1.226758	 218.818000 	 
1.230193	 224.239000 	 
1.233628	 228.949000 	 
1.237063	 231.183000 	 
1.240498	 224.478000 	 
1.243933	 231.585000 	 
1.247369	 227.259000 	 
1.250804	 227.124000 	 
1.254239	 219.632000 	 
1.257674	 217.339000 	 
1.261109	 216.520000 	 
1.264544	 217.999000 	 
1.267979	 226.651000 	 
1.271414	 224.439000 	 
1.274849	 219.706000 	 
1.278285	 216.575000 	 
1.281720	 225.418000 	 
1.285155	 219.351000 	 
1.288590	 218.005000 	 
1.292025	 215.423000 	 
1.295460	 215.723000 	 
1.298895	 218.827000 	 
1.302330	 216.404000 	 
1.305765	 221.270000 	 
1.309201	 226.177000 	 
1.312636	 225.816000 	 
1.316071	 225.349000 	 
1.319506	 223.820000 	 
1.322941	 218.529000 	 
1.326376	 218.126000 	 
1.329811	 221.309000 	 
1.333247	 221.504000 	 
1.336682	 221.105000 	 
1.340117	 221.461000 	 
1.343552	 223.880000 	 
1.346987	 218.750000 	 
1.350422	 215.485000 	 
1.353857	 225.483000 	 
1.357292	 232.136000 	 
1.360727	 231.075000 	 
1.364163	 225.648000 	 
1.367598	 222.383000 	 
1.371033	 220.553000 	 
1.374468	 221.999000 	 
1.377903	 223.732000 	 
1.381338	 224.658000 	 
1.384773	 228.623000 	 
1.388208	 230.938000 	 
1.391644	 222.445000 	 
1.395079	 216.343000 	 
1.398514	 212.597000 	 
1.401949	 216.592000 	 
1.405384	 221.852000 	 
1.408819	 221.400000 	 
1.412254	 222.259000 	 
1.415689	 231.303000 	 
1.419124	 224.462000 	 
1.422560	 215.848000 	 
1.425995	 215.557000 	 
1.429430	 223.294000 	 
1.432865	 222.504000 	 
1.436300	 224.400000 	 
1.439735	 220.772000 	 
1.443170	 217.866000 	 
1.446605	 225.310000 	 
1.450041	 224.360000 	 
1.453476	 224.543000 	 
1.456911	 218.525000 	 
1.460346	 223.101000 	 
1.463781	 222.932000 	 
1.467216	 220.323000 	 
1.470651	 225.372000 	 
1.474087	 227.004000 	 
1.477521	 225.216000 	 
1.480957	 228.917000 	 
1.484392	 228.614000 	 
1.487827	 227.248000 	 
1.491262	 230.807000 	 
1.494697	 231.046000 	 
1.498132	 226.600000 	 
1.501567	 228.032000 	 
1.505003	 228.192000 	 
1.508438	 229.176000 	 
1.511873	 232.675000 	 
1.515308	 233.032000 	 
1.518743	 235.228000 	 
1.522178	 236.148000 	 
1.525613	 230.911000 	 
1.529048	 223.290000 	 
1.532484	 225.408000 	 
1.535919	 220.794000 	 
1.539354	 219.107000 	 
1.542789	 218.664000 	 
1.546224	 225.068000 	 
1.549659	 227.419000 	 
1.553094	 229.254000 	 
1.556529	 225.650000 	 
1.559965	 222.042000 	 
1.563400	 222.657000 	 
1.566835	 229.364000 	 
1.570270	 237.816000 	 
1.573705	 236.835000 	 
1.577140	 235.591000 	 
1.580575	 232.948000 	 
1.584010	 238.011000 	 
1.587446	 248.411000 	 
1.590881	 251.995000 	 
1.594316	 249.368000 	 
1.597751	 251.483000 	 
1.601186	 264.503000 	 
1.604621	 284.111000 	 
1.608056	 328.862000 	 
1.611491	 463.539000 	 
1.614926	 726.223000 	 
1.618362	 1039.850000 	 
1.621797	 1322.360000 	 
1.625232	 1317.720000 	 
1.628667	 1114.860000 	 
1.632102	 782.987000 	 
1.635537	 593.388000 	 
1.638972	 473.611000 	 
1.642407	 417.044000 	 
1.645843	 403.300000 	 
1.649278	 416.007000 	 
1.652713	 460.083000 	 
1.656148	 597.548000 	 
1.659583	 855.763000 	 
1.663018	 1249.160000 	 
1.666453	 1478.540000 	 
1.669888	 1435.640000 	 
1.673324	 1096.380000 	 
1.676759	 672.790000 	 
1.680194	 423.032000 	 
1.683629	 305.337000 	 
1.687064	 272.963000 	 
1.690499	 259.714000 	 
1.693934	 248.590000 	 
1.697369	 244.420000 	 
1.700805	 242.779000 	 
1.704240	 245.215000 	 
1.707675	 241.593000 	 
1.711110	 245.811000 	 
1.714545	 252.181000 	 
1.717980	 245.815000 	 
1.721415	 242.581000 	 
1.724850	 239.579000 	 
1.728285	 238.983000 	 
1.731721	 236.690000 	 
1.735156	 227.077000 	 
1.738591	 221.666000 	 
1.742026	 218.992000 	 
1.745461	 217.053000 	 
1.748896	 217.846000 	 
1.752331	 220.643000 	 
1.755766	 220.384000 	 
1.759202	 217.823000 	 
1.762637	 221.413000 	 
1.766072	 225.808000 	 
1.769507	 226.483000 	 
1.772942	 221.934000 	 
1.776377	 227.648000 	 
1.779812	 235.580000 	 
1.783247	 232.288000 	 
1.786683	 222.819000 	 
1.790118	 215.754000 	 
1.793553	 223.860000 	 
1.796988	 221.502000 	 
1.800423	 217.354000 	 
1.803858	 217.074000 	 
1.807293	 216.895000 	 
1.810728	 219.352000 	 
1.814163	 215.132000 	 
1.817599	 211.849000 	 
1.821034	 218.939000 	 
1.824469	 228.352000 	 
1.827904	 224.514000 	 
1.831339	 222.967000 	 
1.834774	 228.783000 	 
1.838209	 227.353000 	 
1.841644	 228.352000 	 
1.845080	 227.557000 	 
1.848515	 220.133000 	 
1.851950	 218.349000 	 
1.855385	 216.814000 	 
1.858820	 218.626000 	 
1.862255	 220.790000 	 
1.865690	 221.232000 	 
1.869125	 219.828000 	 
1.872561	 214.502000 	 
1.875996	 210.285000 	 
1.879431	 216.286000 	 
1.882866	 213.613000 	 
1.886301	 214.050000 	 
1.889736	 217.871000 	 
1.893171	 214.119000 	 
1.896606	 216.191000 	 
1.900041	 220.368000 	 
1.903477	 217.162000 	 
1.906912	 217.244000 	 
1.910347	 217.616000 	 
1.913782	 219.079000 	 
1.917217	 220.591000 	 
1.920652	 225.132000 	 
1.924087	 218.344000 	 
1.927523	 215.513000 	 
1.930958	 214.887000 	 
1.934393	 208.798000 	 
1.937828	 201.467000 	 
1.941263	 198.832000 	 
1.944698	 204.755000 	 
1.948133	 214.684000 	 
1.951568	 221.708000 	 
1.955003	 222.445000 	 
1.958439	 221.708000 	 
1.961874	 220.393000 	 
1.965309	 217.910000 	 
1.968744	 215.923000 	 
1.972179	 213.585000 	 
1.975614	 213.300000 	 
1.979049	 215.581000 	 
1.982485	 223.811000 	 
1.985920	 226.523000 	 
1.989355	 225.580000 	 
1.992790	 223.013000 	 
1.996225	 219.538000 	 
1.999660	 217.767000 	 
2.003095	 223.340000 	 
2.006530	 223.187000 	 
2.009965	 216.126000 	 
2.013401	 217.148000 	 
2.016836	 223.260000 	 
2.020271	 224.631000 	 
2.023706	 225.202000 	 
