[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=TTK 450 + LNC, Owner=User-1, Creation date=7/12/2013 11:44:08 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=AP TTK-450 with z-axis + LNC; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BB\PI Ceramic\Single Scan.xrdmp, Identifier={41AC5C24-3E75-4249-BF39-599419EEFDC7}"
Comment - 6,"Height control correction model name=AP TTK-450 + Cu/Ni holder (air)"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,05/Dec/2016 16:20
Unit cell,
h k l, 0 0 0
Temperature [K],291
Scan axis,Gonio
Scan range,14.999899997,60.010508423
Scan step size,0.0262606
No. of points, 1714
Scan type,CONTINUOUS
Z,7.729
Time per step,46.665
[Scan points]
Angle,Intensity
15.013030280,905.0
15.039290845,986.0
15.065551410,886.0
15.091811975,950.0
15.118072540,1014.0
15.144333105,997.0
15.170593670,988.0
15.196854235,954.0
15.223114800,964.0
15.249375365,900.0
15.275635930,1000.0
15.301896495,974.0
15.328157060,922.0
15.354417625,950.0
15.380678190,975.0
15.406938755,972.0
15.433199320,959.0
15.459459885,933.0
15.485720450,913.0
15.511981015,963.0
15.538241580,930.0
15.564502145,962.0
15.590762710,980.0
15.617023275,961.0
15.643283840,928.0
15.669544405,901.0
15.695804970,901.0
15.722065535,973.0
15.748326100,945.0
15.774586665,971.0
15.800847230,975.0
15.827107795,976.0
15.853368360,936.0
15.879628925,889.0
15.905889490,903.0
15.932150055,960.0
15.958410620,941.0
15.984671185,942.0
16.010931750,930.0
16.037192315,909.0
16.063452880,932.0
16.089713445,924.0
16.115974010,988.0
16.142234575,886.0
16.168495140,898.0
16.194755705,900.0
16.221016270,888.0
16.247276835,950.0
16.273537400,1005.0
16.299797965,978.0
16.326058530,935.0
16.352319095,986.0
16.378579660,910.0
16.404840225,948.0
16.431100790,912.0
16.457361355,933.0
16.483621920,968.0
16.509882485,957.0
16.536143051,933.0
16.562403616,918.0
16.588664181,987.0
16.614924746,903.0
16.641185311,852.0
16.667445876,928.0
16.693706441,921.0
16.719967006,963.0
16.746227571,951.0
16.772488136,917.0
16.798748701,938.0
16.825009266,926.0
16.851269831,968.0
16.877530396,997.0
16.903790961,968.0
16.930051526,922.0
16.956312091,913.0
16.982572656,908.0
17.008833221,904.0
17.035093786,926.0
17.061354351,916.0
17.087614916,904.0
17.113875481,928.0
17.140136046,903.0
17.166396611,913.0
17.192657176,903.0
17.218917741,952.0
17.245178306,904.0
17.271438871,880.0
17.297699436,893.0
17.323960001,914.0
17.350220566,960.0
17.376481131,895.0
17.402741696,900.0
17.429002261,857.0
17.455262826,955.0
17.481523391,938.0
17.507783956,932.0
17.534044521,915.0
17.560305086,828.0
17.586565651,870.0
17.612826216,881.0
17.639086781,812.0
17.665347346,913.0
17.691607911,891.0
17.717868476,907.0
17.744129041,891.0
17.770389606,901.0
17.796650171,944.0
17.822910736,885.0
17.849171301,843.0
17.875431866,856.0
17.901692431,937.0
17.927952996,845.0
17.954213561,890.0
17.980474126,881.0
18.006734691,883.0
18.032995256,826.0
18.059255821,910.0
18.085516386,821.0
18.111776951,894.0
18.138037516,931.0
18.164298081,864.0
18.190558646,903.0
18.216819211,833.0
18.243079776,856.0
18.269340341,955.0
18.295600906,847.0
18.321861471,872.0
18.348122036,782.0
18.374382601,887.0
18.400643166,848.0
18.426903731,810.0
18.453164296,785.0
18.479424861,847.0
18.505685426,843.0
